country,leader,alliance,army_size,navy,equipment,factories,training,last_online,region/_source,alliance/_text,gdp,alliance/_source,region/_text,uranium,manpower,airforce,region,territory,pageUrl,oil_reserves
deepfriedbutter,kittenSmasher,http://www.blocgame.com/alliancestats.php?allianceid=1393,188k active personnel,51 ships,Persian Gulf War surplus,17 factories,Good,last online 1 hours ago,rankings.php?subregion=waf,BAMF,$11625 million,alliancestats.php?allianceid=1393,West Africa,,Plentiful,Very Powerful,http://www.blocgame.com/rankings.php?subregion=waf,92780 km 2,http://www.blocgame.com/stats.php?id=44479,
Umbrella corp,Miss. Parks,http://www.blocgame.com/alliancestats.php?allianceid=1595,82k active personnel,11 ships,Almost Modern,5 factories,Elite,last online 13 hours ago,rankings.php?subregion=chi,The High Council,$3790 million,alliancestats.php?allianceid=1595,China,,Plentiful,Small,http://www.blocgame.com/rankings.php?subregion=chi,33695 km 2,http://www.blocgame.com/stats.php?id=54467,
Yoxtopistan,Yoxernator,http://www.blocgame.com/alliancestats.php?allianceid=1651,61k active personnel,8 ships,Vietnam War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,UoHN,$2746 million,alliancestats.php?allianceid=1651,Egypt,,Untapped,Very Powerful,http://www.blocgame.com/rankings.php?subregion=egy,14480 km 2,http://www.blocgame.com/stats.php?id=50922,7141 Mbbl
Yoxtopistan,Yoxernator,http://www.blocgame.com/alliancestats.php?allianceid=1651,61k active personnel,8 ships,Vietnam War surplus,4 factories,Elite,last online 7 hours ago,rankings.php?subregion=egy,UoHN,$2746 million,alliancestats.php?allianceid=1651,Egypt,,Untapped,Very Powerful,http://www.blocgame.com/rankings.php?subregion=egy,14480 km 2,http://www.blocgame.com/stats.php?id=50922,7141 Mbbl
The_Wookies,JeepersCreepers,http://www.blocgame.com/alliancestats.php?allianceid=1580,178k active personnel,15 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=sub,Brotherhood of Nod,$1480 million,alliancestats.php?allianceid=1580,The Subcontinent,,Untapped,Very Powerful,http://www.blocgame.com/rankings.php?subregion=sub,43264 km 2,http://www.blocgame.com/stats.php?id=58003,
Yazu,Goobi,http://www.blocgame.com/alliancestats.php?allianceid=1568,399k active personnel,0 ships,Advanced,4 factories,Elite,last online 14 hours ago,rankings.php?subregion=ara,Brotherhood of Zion,$635 million,alliancestats.php?allianceid=1568,Arabia,,Untapped,Very Powerful,http://www.blocgame.com/rankings.php?subregion=ara,31057 km 2,http://www.blocgame.com/stats.php?id=46519,9035 Mbbl
QonoS,Tmonsta,http://www.blocgame.com/alliancestats.php?allianceid=1595,165k active personnel,31 ships,Persian Gulf War surplus,8 factories,Elite,online now,rankings.php?subregion=chi,The High Council,$10487 million,alliancestats.php?allianceid=1595,China,,Untapped,Somewhat Large,http://www.blocgame.com/rankings.php?subregion=chi,27691 km 2,http://www.blocgame.com/stats.php?id=44539,
Vekta,Strongbad,http://www.blocgame.com/alliancestats.php?allianceid=1595,180k active personnel,10 ships,Almost Modern,8 factories,Good,last online 14 hours ago,rankings.php?subregion=pac,The High Council,$9191 million,alliancestats.php?allianceid=1595,Pacific Rim,,Untapped,Large,http://www.blocgame.com/rankings.php?subregion=pac,45617 km 2,http://www.blocgame.com/stats.php?id=46288,
crump,dowgamere,http://www.blocgame.com/alliancestats.php?allianceid=1820,42k active personnel,0 ships,First World War surplus,None,Good,last online 18 hours ago,rankings.php?subregion=mes,Mojave Wanderers,$391 million,alliancestats.php?allianceid=1820,Mesopotamia,,Plentiful,Mediocre,http://www.blocgame.com/rankings.php?subregion=mes,24226 km 2,http://www.blocgame.com/stats.php?id=59193,6662 Mbbl
hadouken,Mikeisgay,http://www.blocgame.com/alliancestats.php?allianceid=1756,80k active personnel,4 ships,First World War surplus,3 factories,Elite,last online 10 hours ago,rankings.php?subregion=egy,The Golden Company,$757 million,alliancestats.php?allianceid=1756,Egypt,,,Meagre,http://www.blocgame.com/rankings.php?subregion=egy,37652 km 2,http://www.blocgame.com/stats.php?id=59113,5638 Mbbl
kocksmashistan,negerus prime,http://www.blocgame.com/alliancestats.php?allianceid=1393,266k active personnel,51 ships,Persian Gulf War surplus,11 factories,Elite,last online 7 hours ago,rankings.php?subregion=sub,BAMF,$16930 million,alliancestats.php?allianceid=1393,The Subcontinent,,Untapped,Very Powerful,http://www.blocgame.com/rankings.php?subregion=sub,41364 km 2,http://www.blocgame.com/stats.php?id=49792,
Durkstan,Talib,http://www.blocgame.com/alliancestats.php?allianceid=1644,134k active personnel,11 ships,Korean War surplus,8 factories,Good,last online 23 hours ago,rankings.php?subregion=atl,Inter/pol/,$2475 million,alliancestats.php?allianceid=1644,Atlas,,Plentiful,Very Powerful,http://www.blocgame.com/rankings.php?subregion=atl,59766 km 2,http://www.blocgame.com/stats.php?id=56559,
Arizona,Layez,http://www.blocgame.com/alliancestats.php?allianceid=1393,109k active personnel,7 ships,Korean War surplus,5 factories,Elite,online now,rankings.php?subregion=mex,BAMF,$5345 million,alliancestats.php?allianceid=1393,Mesoamerica,,Untapped,Large,http://www.blocgame.com/rankings.php?subregion=mex,20600 km 2,http://www.blocgame.com/stats.php?id=56856,79 Mbbl
A$AP Mob,A$AP in tha Trap,,27k active personnel,0 ships,Finest of the 19th century,None,Good,last online 26 hours ago,rankings.php?subregion=car,,$314 million,,Caribbean,,Untapped,None,http://www.blocgame.com/rankings.php?subregion=car,20000 km 2,http://www.blocgame.com/stats.php?id=59375,344 Mbbl
Hasting,President Austin,http://www.blocgame.com/alliancestats.php?allianceid=1644,223k active personnel,30 ships,Persian Gulf War surplus,10 factories,Good,last online 8 hours ago,rankings.php?subregion=ara,Inter/pol/,$3992 million,alliancestats.php?allianceid=1644,Arabia,,Untapped,Large,http://www.blocgame.com/rankings.php?subregion=ara,46679 km 2,http://www.blocgame.com/stats.php?id=53965,
Malacau,inth0x,,20k active personnel,0 ships,Finest of the 19th century,1 factory,Good,last online 8 hours ago,rankings.php?subregion=sea,,$411 million,,Indochina,,Untapped,Meagre,http://www.blocgame.com/rankings.php?subregion=sea,20788 km 2,http://www.blocgame.com/stats.php?id=59315,
Kennethland,Kenneth,http://www.blocgame.com/alliancestats.php?allianceid=1568,249k active personnel,42 ships,Advanced,13 factories,Good,last online 22 hours ago,rankings.php?subregion=gra,Brotherhood of Zion,$16189 million,alliancestats.php?allianceid=1568,Gran Colombia,,Untapped,Very Powerful,http://www.blocgame.com/rankings.php?subregion=gra,68721 km 2,http://www.blocgame.com/stats.php?id=47662,
Zanzabarland,Taza,http://www.blocgame.com/alliancestats.php?allianceid=1393,292k active personnel,51 ships,Persian Gulf War surplus,13 factories,Elite,last online 9 hours ago,rankings.php?subregion=per,BAMF,$16766 million,alliancestats.php?allianceid=1393,Persia,,Untapped,Powerful,http://www.blocgame.com/rankings.php?subregion=per,44316 km 2,http://www.blocgame.com/stats.php?id=40078,133 Mbbl
Agair,miguel angel,,30k active personnel,0 ships,Second World War surplus,1 factory,Good,last online 14 hours ago,rankings.php?subregion=gra,,$1087 million,,Gran Colombia,,Untapped,Meagre,http://www.blocgame.com/rankings.php?subregion=gra,20594 km 2,http://www.blocgame.com/stats.php?id=46015,22 Mbbl
Enkellus,JakobEnkel,,42k active personnel,0 ships,Finest of the 19th century,None,Good,online now,rankings.php?subregion=congo,,$312 million,,Congo,,Untapped,None,http://www.blocgame.com/rankings.php?subregion=congo,20773 km 2,http://www.blocgame.com/stats.php?id=59395,266 Mbbl
Enklonia,Rodger Enkle,http://www.blocgame.com/alliancestats.php?allianceid=1833,20k active personnel,0 ships,Finest of the 19th century,None,Good,last online 50 hours ago,rankings.php?subregion=congo,MLC,$335 million,alliancestats.php?allianceid=1833,Congo,,Untapped,None,http://www.blocgame.com/rankings.php?subregion=congo,20398 km 2,http://www.blocgame.com/stats.php?id=59397,
Esmair,muffjin,http://www.blocgame.com/alliancestats.php?allianceid=1393,124k active personnel,26 ships,Almost Modern,4 factories,Good,last online 14 hours ago,rankings.php?subregion=sea,BAMF,$2490 million,alliancestats.php?allianceid=1393,Indochina,,Untapped,Very Powerful,http://www.blocgame.com/rankings.php?subregion=sea,34026 km 2,http://www.blocgame.com/stats.php?id=40882,
Broules,Xing Cheung,http://www.blocgame.com/alliancestats.php?allianceid=1644,113k active personnel,2 ships,Almost Modern,11 factories,Elite,last online 1 hours ago,rankings.php?subregion=pac,Inter/pol/,$7332 million,alliancestats.php?allianceid=1644,Pacific Rim,,,Very Powerful,http://www.blocgame.com/rankings.php?subregion=pac,36070 km 2,http://www.blocgame.com/stats.php?id=55591,
Argon,Argus,http://www.blocgame.com/alliancestats.php?allianceid=1644,96k active personnel,9 ships,Korean War surplus,5 factories,Elite,last online 7 hours ago,rankings.php?subregion=atl,Inter/pol/,$2937 million,alliancestats.php?allianceid=1644,Atlas,,,Powerful,http://www.blocgame.com/rankings.php?subregion=atl,34855 km 2,http://www.blocgame.com/stats.php?id=57323,7057 Mbbl
Truinibad,Truin Andrest,http://www.blocgame.com/alliancestats.php?allianceid=1393,428k active personnel,88 ships,Advanced,31 factories,Elite,online now,rankings.php?subregion=ara,BAMF,$27025 million,alliancestats.php?allianceid=1393,Arabia,2 Tons,Untapped,Very Powerful,http://www.blocgame.com/rankings.php?subregion=ara,161651 km 2,http://www.blocgame.com/stats.php?id=52331,5878 Mbbl
LOCAI,Agumentic,http://www.blocgame.com/alliancestats.php?allianceid=1393,87k active personnel,50 ships,Persian Gulf War surplus,10 factories,Elite,online now,rankings.php?subregion=saf,BAMF,$14801 million,alliancestats.php?allianceid=1393,Southern Africa,,Near Depletion,Very Powerful,http://www.blocgame.com/rankings.php?subregion=saf,43402 km 2,http://www.blocgame.com/stats.php?id=53011,
Cascoia,unioncomic,http://www.blocgame.com/alliancestats.php?allianceid=1644,96k active personnel,33 ships,Almost Modern,11 factories,Elite,last online 9 hours ago,rankings.php?subregion=ara,Inter/pol/,$5786 million,alliancestats.php?allianceid=1644,Arabia,,Plentiful,Very Powerful,http://www.blocgame.com/rankings.php?subregion=ara,75445 km 2,http://www.blocgame.com/stats.php?id=54174,
El Dorito,Captain Chedder,http://www.blocgame.com/alliancestats.php?allianceid=1580,5k active personnel,0 ships,First World War surplus,1 factory,Standard,last online 42 hours ago,rankings.php?subregion=car,Brotherhood of Nod,$571 million,alliancestats.php?allianceid=1580,Caribbean,,Plentiful,Somewhat Large,http://www.blocgame.com/rankings.php?subregion=car,29359 km 2,http://www.blocgame.com/stats.php?id=58599,231 Mbbl
Savarnia,Kxxvc,http://www.blocgame.com/alliancestats.php?allianceid=1644,134k active personnel,19 ships,Almost Modern,10 factories,Elite,online now,rankings.php?subregion=pac,Inter/pol/,$5222 million,alliancestats.php?allianceid=1644,Pacific Rim,,Depleted,Very Powerful,http://www.blocgame.com/rankings.php?subregion=pac,64901 km 2,http://www.blocgame.com/stats.php?id=57059,
Whitey,Knee Grow,http://www.blocgame.com/alliancestats.php?allianceid=1568,196k active personnel,64 ships,Almost Modern,11 factories,Good,last online 7 hours ago,rankings.php?subregion=waf,Brotherhood of Zion,$10896 million,alliancestats.php?allianceid=1568,West Africa,,Near Depletion,Powerful,http://www.blocgame.com/rankings.php?subregion=waf,70097 km 2,http://www.blocgame.com/stats.php?id=4816,15 Mbbl
Wielkopl,taikuh,http://www.blocgame.com/alliancestats.php?allianceid=1594,252k active personnel,25 ships,Persian Gulf War surplus,14 factories,Good,online now,rankings.php?subregion=pac,The Cartel,$4731 million,alliancestats.php?allianceid=1594,Pacific Rim,4 Tons,Untapped,Very Powerful,http://www.blocgame.com/rankings.php?subregion=pac,92747 km 2,http://www.blocgame.com/stats.php?id=42376,
WUBstep,WUBstep,http://www.blocgame.com/alliancestats.php?allianceid=1580,228k active personnel,26 ships,Advanced,8 factories,Elite,online now,rankings.php?subregion=per,Brotherhood of Nod,$6932 million,alliancestats.php?allianceid=1580,Persia,,Plentiful,Very Powerful,http://www.blocgame.com/rankings.php?subregion=per,104330 km 2,http://www.blocgame.com/stats.php?id=39023,2445 Mbbl
Morjei,FlairWoW,http://www.blocgame.com/alliancestats.php?allianceid=1568,179k active personnel,50 ships,Persian Gulf War surplus,11 factories,Elite,online now,rankings.php?subregion=sea,Brotherhood of Zion,$17348 million,alliancestats.php?allianceid=1568,Indochina,,Depleted,Powerful,http://www.blocgame.com/rankings.php?subregion=sea,44129 km 2,http://www.blocgame.com/stats.php?id=53068,
kurdastan,stax,http://www.blocgame.com/alliancestats.php?allianceid=1568,323k active personnel,1 ships,Advanced,5 factories,Elite,last online 14 hours ago,rankings.php?subregion=per,Brotherhood of Zion,$6195 million,alliancestats.php?allianceid=1568,Persia,,Untapped,Very Powerful,http://www.blocgame.com/rankings.php?subregion=per,93049 km 2,http://www.blocgame.com/stats.php?id=44907,6406 Mbbl
Celtic Nations,BigWilly526,http://www.blocgame.com/alliancestats.php?allianceid=1580,105k active personnel,34 ships,Persian Gulf War surplus,14 factories,Elite,last online 12 hours ago,rankings.php?subregion=per,Brotherhood of Nod,$11414 million,alliancestats.php?allianceid=1580,Persia,,,Powerful,http://www.blocgame.com/rankings.php?subregion=per,63487 km 2,http://www.blocgame.com/stats.php?id=7511,479 Mbbl
Duterte,Rodrigo Duterte,http://www.blocgame.com/alliancestats.php?allianceid=1393,129k active personnel,2 ships,Korean War surplus,8 factories,Elite,online now,rankings.php?subregion=sea,BAMF,$4054 million,alliancestats.php?allianceid=1393,Indochina,,Depleted,Very Powerful,http://www.blocgame.com/rankings.php?subregion=sea,42209 km 2,http://www.blocgame.com/stats.php?id=57937,
Starlight,Shardok95120,http://www.blocgame.com/alliancestats.php?allianceid=1651,82k active personnel,15 ships,Almost Modern,9 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,UoHN,$5046 million,alliancestats.php?allianceid=1651,Pacific Rim,,Untapped,Large,http://www.blocgame.com/rankings.php?subregion=pac,56279 km 2,http://www.blocgame.com/stats.php?id=55690,
al-Qatal,Poldena,http://www.blocgame.com/alliancestats.php?allianceid=1644,9k active personnel,10 ships,Korean War surplus,6 factories,Good,last online 1 hours ago,rankings.php?subregion=ara,Inter/pol/,$5571 million,alliancestats.php?allianceid=1644,Arabia,,Untapped,Powerful,http://www.blocgame.com/rankings.php?subregion=ara,48329 km 2,http://www.blocgame.com/stats.php?id=57996,1008 Mbbl
Sqynet,robosax,http://www.blocgame.com/alliancestats.php?allianceid=1568,122k active personnel,2 ships,Advanced,6 factories,Elite,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$4481 million,alliancestats.php?allianceid=1568,Southern Africa,40 Tons,Untapped,Very Powerful,http://www.blocgame.com/rankings.php?subregion=saf,87581 km 2,http://www.blocgame.com/stats.php?id=52255,
Foundation,Danzo,http://www.blocgame.com/alliancestats.php?allianceid=1568,198k active personnel,11 ships,Almost Modern,5 factories,Elite,last online 12 hours ago,rankings.php?subregion=chi,Brotherhood of Zion,$2208 million,alliancestats.php?allianceid=1568,China,,Untapped,Very Powerful,http://www.blocgame.com/rankings.php?subregion=chi,82712 km 2,http://www.blocgame.com/stats.php?id=46870,
MoonMania,MoonMan,http://www.blocgame.com/alliancestats.php?allianceid=1393,128k active personnel,15 ships,Almost Modern,8 factories,Elite,last online 6 hours ago,rankings.php?subregion=ama,BAMF,$13309 million,alliancestats.php?allianceid=1393,Amazonia,,Untapped,Very Powerful,http://www.blocgame.com/rankings.php?subregion=ama,34346 km 2,http://www.blocgame.com/stats.php?id=53650,
Azhdahagate,Azhdaha_Panzer,http://www.blocgame.com/alliancestats.php?allianceid=1580,160k active personnel,39 ships,Almost Modern,20 factories,Standard,online now,rankings.php?subregion=mes,Brotherhood of Nod,$3146 million,alliancestats.php?allianceid=1580,Mesopotamia,,Plentiful,Very Powerful,http://www.blocgame.com/rankings.php?subregion=mes,113726 km 2,http://www.blocgame.com/stats.php?id=52422,
Versail,Chairman,http://www.blocgame.com/alliancestats.php?allianceid=1644,62k active personnel,3 ships,Persian Gulf War surplus,6 factories,Elite,last online 7 hours ago,rankings.php?subregion=car,Inter/pol/,$16889 million,alliancestats.php?allianceid=1644,Caribbean,,,Powerful,http://www.blocgame.com/rankings.php?subregion=car,29694 km 2,http://www.blocgame.com/stats.php?id=45646,
Idiocracy,Chillintelligence,http://www.blocgame.com/alliancestats.php?allianceid=1644,396k active personnel,23 ships,Persian Gulf War surplus,18 factories,Elite,online now,rankings.php?subregion=mes,Inter/pol/,$1371 million,alliancestats.php?allianceid=1644,Mesopotamia,23 Tons,Near Depletion,Very Powerful,http://www.blocgame.com/rankings.php?subregion=mes,147713 km 2,http://www.blocgame.com/stats.php?id=49383,3441 Mbbl
Walmart,Jeddy,http://www.blocgame.com/alliancestats.php?allianceid=1644,14k active personnel,8 ships,Korean War surplus,3 factories,Elite,online now,rankings.php?subregion=chi,Inter/pol/,$2179 million,alliancestats.php?allianceid=1644,China,,,Very Powerful,http://www.blocgame.com/rankings.php?subregion=chi,47637 km 2,http://www.blocgame.com/stats.php?id=57903,
British Egypt,Montgomery,http://www.blocgame.com/alliancestats.php?allianceid=1393,2k active personnel,49 ships,Persian Gulf War surplus,4 factories,Elite,online now,rankings.php?subregion=egy,BAMF,$8968 million,alliancestats.php?allianceid=1393,Egypt,,Near Depletion,Large,http://www.blocgame.com/rankings.php?subregion=egy,25795 km 2,http://www.blocgame.com/stats.php?id=45596,8130 Mbbl
Albertistan,King Istan,http://www.blocgame.com/alliancestats.php?allianceid=1393,65k active personnel,2 ships,Vietnam War surplus,8 factories,Elite,online now,rankings.php?subregion=chi,BAMF,$4711 million,alliancestats.php?allianceid=1393,China,,Depleted,Mediocre,http://www.blocgame.com/rankings.php?subregion=chi,42055 km 2,http://www.blocgame.com/stats.php?id=55877,110 Mbbl
Bermuda,London J. Collins,http://www.blocgame.com/alliancestats.php?allianceid=1393,90k active personnel,3 ships,Korean War surplus,2 factories,Elite,last online 10 hours ago,rankings.php?subregion=car,BAMF,$2485 million,alliancestats.php?allianceid=1393,Caribbean,,Untapped,Powerful,http://www.blocgame.com/rankings.php?subregion=car,47146 km 2,http://www.blocgame.com/stats.php?id=58252,54 Mbbl
FIFA,Seff Blatter,http://www.blocgame.com/alliancestats.php?allianceid=1580,154k active personnel,11 ships,Korean War surplus,5 factories,Elite,last online 24 hours ago,rankings.php?subregion=ama,Brotherhood of Nod,$2125 million,alliancestats.php?allianceid=1580,Amazonia,,Untapped,Powerful,http://www.blocgame.com/rankings.php?subregion=ama,41330 km 2,http://www.blocgame.com/stats.php?id=56829,
freeedom,mr president,,34k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 73 hours ago,rankings.php?subregion=per,,$296 million,,Persia,,Untapped,None,http://www.blocgame.com/rankings.php?subregion=per,20200 km 2,http://www.blocgame.com/stats.php?id=59368,
Chicken,Turkey,http://www.blocgame.com/alliancestats.php?allianceid=1644,40k active personnel,8 ships,Vietnam War surplus,2 factories,Elite,last online 22 hours ago,rankings.php?subregion=chi,Inter/pol/,$1497 million,alliancestats.php?allianceid=1644,China,,Untapped,Very Powerful,http://www.blocgame.com/rankings.php?subregion=chi,62991 km 2,http://www.blocgame.com/stats.php?id=55275,
Pompeii,Lykos,http://www.blocgame.com/alliancestats.php?allianceid=1835,57k active personnel,1 ships,Second World War surplus,7 factories,Standard,online now,rankings.php?subregion=per,Non Aligned Movement,$804 million,alliancestats.php?allianceid=1835,Persia,,Untapped,Somewhat Large,http://www.blocgame.com/rankings.php?subregion=per,27384 km 2,http://www.blocgame.com/stats.php?id=39021,2528 Mbbl
Westerden,rdf123,,10k active personnel,0 ships,Finest of the 19th century,None,Standard,last online 86 hours ago,rankings.php?subregion=chi,,$282 million,,China,,Untapped,None,http://www.blocgame.com/rankings.php?subregion=chi,15850 km 2,http://www.blocgame.com/stats.php?id=59351,
Alanies,Alany,http://www.blocgame.com/alliancestats.php?allianceid=1644,135k active personnel,15 ships,Almost Modern,9 factories,Elite,online now,rankings.php?subregion=mes,Inter/pol/,$5466 million,alliancestats.php?allianceid=1644,Mesopotamia,,Plentiful,Powerful,http://www.blocgame.com/rankings.php?subregion=mes,40646 km 2,http://www.blocgame.com/stats.php?id=54617,8038 Mbbl
Darkstone,Trakel,http://www.blocgame.com/alliancestats.php?allianceid=1393,156k active personnel,4 ships,Korean War surplus,7 factories,Elite,last online 2 hours ago,rankings.php?subregion=pac,BAMF,$1179 million,alliancestats.php?allianceid=1393,Pacific Rim,,Untapped,Very Powerful,http://www.blocgame.com/rankings.php?subregion=pac,61350 km 2,http://www.blocgame.com/stats.php?id=57176,
Awesomeria,killbodies,http://www.blocgame.com/alliancestats.php?allianceid=1568,100k active personnel,14 ships,Korean War surplus,7 factories,Elite,online now,rankings.php?subregion=saf,Brotherhood of Zion,$3146 million,alliancestats.php?allianceid=1568,Southern Africa,,Depleted,Mediocre,http://www.blocgame.com/rankings.php?subregion=saf,39764 km 2,http://www.blocgame.com/stats.php?id=57755,
Purassia,Vegeta4901,,3k active personnel,0 ships,Finest of the 19th century,None,Elite,last online 14 hours ago,rankings.php?subregion=car,,$241 million,,Caribbean,,Near Depletion,Meagre,http://www.blocgame.com/rankings.php?subregion=car,24388 km 2,http://www.blocgame.com/stats.php?id=59217,
Jevgeniumland,Jevgenerus,http://www.blocgame.com/alliancestats.php?allianceid=1568,186k active personnel,8 ships,Almost Modern,10 factories,Good,last online 1 hours ago,rankings.php?subregion=saf,Brotherhood of Zion,$8169 million,alliancestats.php?allianceid=1568,Southern Africa,,Plentiful,Very Powerful,http://www.blocgame.com/rankings.php?subregion=saf,69480 km 2,http://www.blocgame.com/stats.php?id=55289,139 Mbbl
FlySoGood,ycheez,http://www.blocgame.com/alliancestats.php?allianceid=1599,95k active personnel,15 ships,Persian Gulf War surplus,5 factories,Good,last online 2 hours ago,rankings.php?subregion=pac,Wreckage brothers,$7049 million,alliancestats.php?allianceid=1599,Pacific Rim,,Near Depletion,Small,http://www.blocgame.com/rankings.php?subregion=pac,48147 km 2,http://www.blocgame.com/stats.php?id=54541,
